payment_id,customer_email,payment_type,is_default
1,jamiecooper@example.org,GIFT_CARD,0
2,jordanbarry@example.org,CREDIT_CARD,0
3,lindagibson@example.org,CREDIT_CARD,0
4,sarasharp@example.org,CREDIT_CARD,0
5,sarasharp@example.org,GIFT_CARD,0
6,robertwilkerson@example.org,CREDIT_CARD,0
7,christopherjensen@example.net,GIFT_CARD,0
8,pdelgado@example.com,CREDIT_CARD,1
9,danielsdavid@example.org,CREDIT_CARD,0
10,karenwilson@example.net,CREDIT_CARD,1
11,karenwilson@example.net,GIFT_CARD,0
12,timothyjohnson@example.net,CREDIT_CARD,0
13,ivasquez@example.org,GIFT_CARD,0
14,amy00@example.org,CREDIT_CARD,0
15,lisa95@example.net,CREDIT_CARD,0
16,lisa95@example.net,GIFT_CARD,0
17,michael06@example.net,CREDIT_CARD,0
18,woodsmorgan@example.com,GIFT_CARD,0
19,jared48@example.org,CREDIT_CARD,1
20,michellemorales@example.net,CREDIT_CARD,0
21,fdowns@example.com,CREDIT_CARD,0
22,amy40@example.com,CREDIT_CARD,0
23,nthompson@example.com,CREDIT_CARD,0
24,nthompson@example.com,GIFT_CARD,0
25,thompsonjames@example.org,CREDIT_CARD,0
26,arogers@example.net,CREDIT_CARD,1
27,rachel77@example.net,CREDIT_CARD,0
28,juangraham@example.org,CREDIT_CARD,0
29,donald05@example.org,CREDIT_CARD,0
30,donald05@example.org,GIFT_CARD,0
31,luke80@example.org,CREDIT_CARD,1
32,karen21@example.com,CREDIT_CARD,1
33,karen21@example.com,GIFT_CARD,0
34,frankjohnson@example.net,CREDIT_CARD,1
35,raven05@example.com,CREDIT_CARD,1
36,twright@example.com,CREDIT_CARD,1
37,twright@example.com,GIFT_CARD,0
38,herreraalexandra@example.net,CREDIT_CARD,0
39,iking@example.org,CREDIT_CARD,0
40,iking@example.org,GIFT_CARD,0
41,randallharrington@example.com,CREDIT_CARD,1
42,wesley52@example.org,CREDIT_CARD,0
43,yjohnson@example.net,CREDIT_CARD,1
44,velasquezjohn@example.com,GIFT_CARD,0
45,kennedytanya@example.com,CREDIT_CARD,0
46,kennedytanya@example.com,GIFT_CARD,0
47,emma58@example.org,CREDIT_CARD,1
48,cathychapman@example.org,CREDIT_CARD,0
49,ymorales@example.org,CREDIT_CARD,0
50,joseph34@example.com,CREDIT_CARD,1
51,lambertanna@example.net,CREDIT_CARD,0
52,gutierrezanthony@example.org,CREDIT_CARD,0
53,heather58@example.com,CREDIT_CARD,0
54,davisanthony@example.org,CREDIT_CARD,0
55,david89@example.net,CREDIT_CARD,0
56,zmeyer@example.org,CREDIT_CARD,0
57,zmeyer@example.org,GIFT_CARD,0
58,christinaray@example.net,CREDIT_CARD,0
59,desireegreen@example.net,CREDIT_CARD,0
60,ortiztracy@example.com,CREDIT_CARD,1
61,ortiztracy@example.com,GIFT_CARD,0
62,caitlinbrown@example.com,CREDIT_CARD,0
63,caitlinbrown@example.com,GIFT_CARD,0
64,marcserrano@example.com,CREDIT_CARD,0
65,ginaramirez@example.org,CREDIT_CARD,0
66,ronald98@example.net,CREDIT_CARD,1
67,carterbryan@example.com,GIFT_CARD,0
68,qbaker@example.com,CREDIT_CARD,0
69,qbaker@example.com,GIFT_CARD,0
70,teresanguyen@example.org,CREDIT_CARD,0
71,teresanguyen@example.org,GIFT_CARD,0
72,dpugh@example.org,CREDIT_CARD,0
73,melissacarlson@example.org,CREDIT_CARD,0
74,carla69@example.net,CREDIT_CARD,1
75,joseph42@example.com,CREDIT_CARD,0
76,sara25@example.net,CREDIT_CARD,0
77,brusso@example.net,CREDIT_CARD,0
78,brusso@example.net,GIFT_CARD,0
79,jamesadams@example.com,CREDIT_CARD,0
80,jamesadams@example.com,GIFT_CARD,0
81,cassandrathomas@example.net,CREDIT_CARD,0
82,angelica45@example.org,CREDIT_CARD,0
83,tiffanymarsh@example.org,CREDIT_CARD,1
84,austinholmes@example.org,CREDIT_CARD,0
85,eric66@example.org,CREDIT_CARD,0
86,bradleymichelle@example.net,CREDIT_CARD,0
87,hernandezsandra@example.com,CREDIT_CARD,1
88,dianebutler@example.net,CREDIT_CARD,0
89,janet60@example.net,CREDIT_CARD,0
90,chadwright@example.org,CREDIT_CARD,0
91,chadwright@example.org,GIFT_CARD,0
92,bartlettkiara@example.org,CREDIT_CARD,1
93,bartlettkiara@example.org,GIFT_CARD,0
94,nwilliams@example.com,CREDIT_CARD,1
95,nwilliams@example.com,GIFT_CARD,0
96,edwardkennedy@example.net,CREDIT_CARD,0
97,johnwilliams@example.com,CREDIT_CARD,0
98,lorimack@example.net,CREDIT_CARD,1
99,orodriguez@example.com,CREDIT_CARD,0
100,cbarnett@example.org,CREDIT_CARD,0
101,rebeccaodonnell@example.net,CREDIT_CARD,1
102,luismarshall@example.net,CREDIT_CARD,0
9999,test@example.com,CREDIT_CARD,1
